ID_genome_file,OptTemperature_Europe,q25total_12C_Europe,q25total_15C_Europe,q25total_18C_Europe,q25total_22C_Europe,q25total_25C_Europe,q50total_12C_Europe,q50total_15C_Europe,q50total_18C_Europe,q50total_22C_Europe,q50total_25C_Europe,q75total_12C_Europe,q75total_15C_Europe,q75total_18C_Europe,q75total_22C_Europe,q75total_25C_Europe,day2_12C_Europe,day2_15C_Europe,day2_18C_Europe,day2_22C_Europe,day2_25C_Europe,day4_12C_Europe,day4_15C_Europe,day4_18C_Europe,day4_22C_Europe,day4_25C_Europe,day6_12C_Europe,day6_15C_Europe,day6_18C_Europe,day6_22C_Europe,day6_25C_Europe,Tempsens12C_Europe,Tempsens15C_Europe,Tempsens18C_Europe,Tempsens22C_Europe,Tempsens25C_Europe,inflection_12C_Europe,inflection_15C_Europe,inflection_18C_Europe,inflection_22C_Europe,inflection_25C_Europe,asymptote_12C_Europe,asymptote_15C_Europe,asymptote_18C_Europe,asymptote_22C_Europe,asymptote_25C_Europe,growthrate_12C_Europe,growthrate_15C_Europe,growthrate_18C_Europe,growthrate_22C_Europe,growthrate_25C_Europe,eAUC12C_Europe,eAUC15C_Europe,eAUC18C_Europe,eAUC22C_Europe,eAUC25C_Europe
Czech_Republic_2010_ST10CRI_117,19.8,79.9615090379946,12.1845108315616,40.0668826774351,36.0322458076781,38.257645591944,90.618286663877,62.3233553762651,63.1328353793858,63.6754596170753,64.2264095423695,141.265715637351,110.632815865549,108.68368479487,105.775029505453,107.181225413141,0.0570474684573175,0.562206148478478,0.697687905842653,1.04962188724123,0.601560923219179,0.0666574088129719,4.117271018472,6.09527295639902,6.13488572402709,3.11467825562273,0.153503499951128,8.5375235154288,11.1708615789186,12.005162937925,8.27400557486445,0.0244151941944818,0.658768969315065,0.907850854726681,0.953385982866178,0.555866907586712,,100.574715792912,94.3019436669665,102.44363597956,121.968997061872,,9.26626851860689,11.6345648094882,13.8120518840033,11.5977027300203,,0.0524958241163321,0.0548160701055676,0.041921787783897,0.0400486626754809,16.0184420042965,432.20842091801,595.627302783327,625.502216062763,364.695924609842
Czech_Republic_2010_ST10CRI_159,19.6,43.1066195237276,31.5383789234587,43.0397195481294,27.4691560112367,36.384772302912,47.0497273037918,,68.0223210985831,,,108.992225129331,105.066730417495,104.001411802939,113.337781002381,,0.219311191796222,0.651279784386633,0.789826039832819,2.08645004766664,0.96972506494489,0.240181085596202,1.74931851498869,4.63907708601,2.1433160677329,2.81404356463233,0.419139301901518,5.9394350748903,8.84307147696562,4.70517402974705,2.07783139997305,0.0870017031453181,0.599530701193508,1.09785890327818,0.778825368555141,0.591235344883631,,130.246743789038,100.179048510833,141.010718694202,54.6218616611167,,9.38735669847168,9.91796789489817,8.63546359903287,2.69547611460115,,0.0386304576800044,0.0455157998025033,0.0169281700079119,0.07357494336044,36.9976725648725,254.951797188346,466.867000960566,331.197263148864,251.424178010028
Czech_Republic_2010_ST10CRI_348,20.2,5.20827271182758,35.9247228787372,36.1612783912358,31.6658963824889,34.5040379127665,64.7504948086249,70.9953526096106,69.2816352333937,68.7371589454656,66.20227578482,106.677974797004,102.587761148106,102.133533881037,102.842326680468,,0.173654915860005,0.317927564698128,0.492039496410067,0.835144087992849,0.815306821897203,0.295143451948218,1.37703276894842,2.76736057522979,2.82081664999742,2.33536028741487,0.461890487538638,4.03233386460531,6.19061851108632,4.17827855959465,1.98953695286486,0.124855922051379,0.565614286930128,1.01425672052513,0.919352808551464,0.704050451323847,,152.969713501081,107.316674031569,78.7248320369695,56.8909065482868,,9.39186283436374,7.3467481076575,4.23170229308223,2.3451870451783,,0.0314223771323052,0.0441540700802907,0.0442425940762829,0.0706861478382891,37.4365391171494,169.592607462903,304.112618519976,275.656827600337,211.101018104578
Czech_Republic_2010_ST10CRI_354,18.6,34.0893283106127,0.201941113451246,10.2804568115147,39.9789644951318,29.8049544431624,64.8823832908845,70.1623496861721,70.0064610019527,69.6025306775567,83.6157468255433,108.762024810208,103.939487597455,101.756465983477,100.532248855357,,0.15752473659545,0.117776859011652,0.468944919011646,0.703475973652741,0.885702144130703,0.195722932747879,2.37182195259949,3.72446952649261,2.36869188250274,0.723223560624932,0.312156767392497,7.60620891450192,7.25735347651365,3.95782032404616,1.29336246484977,0.200512326990087,0.798452613883827,1.05216399660788,0.681184663058285,0.307688816717397,,110.863237306307,97.5086014798825,93.1381454805903,37.93871419486,,8.23475589044094,7.85336603615521,4.52566870459815,1.00192365341021,,0.0659480296562472,0.0514437942302026,0.0396605648528197,,72.7867895446841,289.841543612619,381.939806580457,247.272800906356,111.692290862343
Czech_Republic_2010_ST10CRI_421,19.5,37.4461186141682,42.7304205715567,40.1640190659635,39.4471092116267,39.8807803775827,80.0097206253883,65.812395383714,67.1165172747731,67.3640700105659,66.7445410343831,99.0271706324504,107.657563075616,105.743343694342,104.490841155497,107.358695640505,0.0878245424840036,0.200161889665818,0.314946736675003,0.319708559805984,0.277042159817471,0.141606292653588,1.75022997073411,2.16411530591188,1.72262514800414,1.31187200398625,0.549889329724497,3.14516435613913,4.10430426367501,3.08490814028369,2.3219068327452,0.13571898845965,0.775018159584581,1.00539862588285,0.785767783401107,0.615052728009017,,93.3421591753069,97.8520460757659,96.7284920792967,96.1876685456443,,3.24399398843938,4.49783201611771,3.42944510160398,2.61473695069077,,0.0567609396538885,0.0471024356886684,0.041378959966588,0.0417017397736036,29.6464206161783,169.294765640343,219.619014908237,171.642910676991,134.351958282568
Czech_Republic_2010_ST10CRI_44,20.6,54.3986154121596,41.4701467073946,32.3239590182497,36.9052582794888,38.6288979875056,73.3853311386524,73.2061505910879,73.7781910324636,72.5609010352293,72.2013529080245,105.197622805796,102.882710220017,110.635822034946,108.187954017642,104.016653213615,0.103948253443855,0.43248285716427,1.95671918888755,1.63199000402961,1.1053147645967,0.295302230332156,2.8720396601215,2.90906737365341,4.49170286163462,2.98972532551555,0.522098952164095,4.68513433327417,3.97411306360941,5.89781349773006,4.3040134986659,0.084530205807038,0.669155996667349,0.806753223684918,1.07329474628142,0.731226514435375,241.356819834283,90.4145158315358,53.6779459975511,70.9498445760344,76.5078419637792,3.00589143898592,4.93356667927995,3.802912683207,6.09160244990926,4.47212261841486,0.0154031357630379,0.0742768778457945,0.0432009721088447,0.0462672134911905,0.0403044464773439,35.2258784544483,278.854257843374,336.194508565755,447.269114245542,304.720615243383
Czech_Republic_2010_ST10CRI_469,19.6,,41.7148002027992,40.4592090769528,37.9371917969799,13.9312920238961,86.9542297149089,66.2662314168306,67.3766864219299,62.4808263985161,67.0277975630081,106.648449351562,111.481454846779,112.698108042718,113.908476381412,111.04053013416,0.173585377464192,0.158378606025943,0.230679665327802,0.346721354696929,0.313771720714518,0.200931677103824,0.89221399482803,1.81070362910312,1.6926459695854,1.02101113812577,0.276441832324021,3.06402705009904,4.99673105286164,4.0858130837451,2.29925021199271,0.325162778870722,0.566639058348576,1.05741163535158,0.961081716371817,0.605182969554745,,164.700630708381,113.232266937291,110.946385774974,169.264289169298,,9.22144348174186,5.99085425912354,5.00866091658641,6.4346765561044,,0.0334364043527127,0.0498602424166722,0.0439820076451042,0.0229053406758174,66.0196261401681,115.047912059649,214.692226104791,195.133821359809,122.873698936759
Denmark_1994_STDN94A1a,19.6,37.8932813026923,36.13779452785,1.25186258861093,31.673823717727,25.611400519893,78.3145349618061,61.9226165240332,61.0015165062102,61.5228869961354,67.0784461068195,126.042853779222,99.9702112981526,107.873003228976,118.225360079202,113.370169154981,0.0865429952004571,0.223786318232914,0.283184196874037,0.439371915482431,0.243105966877828,0.0993869596911015,0.855173720817349,1.46797401338775,1.47310868522406,0.859105136119129,0.122916371596277,2.17953872226287,2.30013239183726,1.3482018424009,1.04436031006378,0.097647476267555,0.679944586170127,0.977122694823927,0.879659129218749,0.565757448981646,,193.304294416326,84.2854540798153,57.1499563390283,69.9446891077536,,9.33326697585815,2.34463778336068,1.44352988602477,1.09644994644918,,0.0243110099408244,0.0440192002739977,,0.050660398167734,14.2928921520415,99.5250979438083,143.023760882092,128.757788168867,82.8112564870823
Denmark_1994_STDN94A1b,19.2,63.0994061032252,40.7998051342713,40.9020941134289,42.0973506798843,42.4668222547134,40.1454470536006,67.0678201577251,65.460295242024,67.8267596159288,65.9035737419325,109.34104977514,105.592412751172,105.607956228445,104.310424865956,106.398552638726,0.115354190564608,0.580501692904295,0.521914114031779,0.61630595018543,0.508971878504881,0.26766168805252,3.42714924267078,3.68255488261153,3.49520503741442,2.53051879105314,0.771408234248552,7.12781762300206,8.44390330870628,7.02112061917435,4.1390733410984,0.350801609752563,0.868167350617746,0.950145114724227,0.874463418372486,0.6110322734776,,104.96091958501,113.159567819201,106.716803787611,90.2889529081023,,8.2968793578236,10.6425411192524,8.48907268034996,4.46303197611864,,0.0435631065187459,0.0411361526553746,0.0387974201766735,0.0453371532175462,144.294177358346,357.1006807954,390.820349418827,359.69042352179,251.334078264463
Denmark_1994_STDN94B7a,19.8,32.8785048651697,35.5366789511076,29.3700025328558,35.4645403324403,36.5404783139454,68.7521354620612,72.0882114236633,61.9742293457319,70.7318332945605,67.5596603478225,104.941919390244,105.507843042419,99.2453521870754,110.971509920661,101.800397423173,0.231969243026338,1.06887181066503,1.27644929355375,1.96845627643653,1.2783013286322,0.638945849396821,4.3969607458688,6.81024588418434,6.58401582676195,4.44223035645604,1.34816887009858,10.0733928611851,13.8305452504922,7.83068599713252,9.20774298558052,0.257581575283244,0.717136784848863,1.01371042790675,0.872754168378894,0.70293918041124,174.108480300132,105.858422186512,99.7338324532186,69.7937985526579,106.054318284897,3.9408439055476,11.8176435938988,15.313819024504,8.20742410979665,11.3160079769834,0.0211171547412496,0.0453580382336901,0.0485678155656994,0.0561003201979949,0.038717512677486,182.197917827925,507.259996580101,717.038588811984,617.334497156562,497.217453887228
Denmark_1994_STDN94B9a,20.7,44.8049888162168,,22.91870511652,36.4987526544291,38.4925304263428,75.0744094820352,71.4340949110815,70.007244508555,72.1991861159166,71.1963972165622,,109.39132365306,109.029996741566,112.400532214887,108.597173100027,0.0377944670019518,0.106576644468688,0.242674775441149,0.429473338221811,0.464324358833059,0.0999742244709252,0.878777574129373,2.14655184118551,2.18302191717684,1.63785105110447,0.139783708549686,3.37582232410658,4.30343850160309,4.02083391887779,3.12819637031873,0.0675686148510437,0.533090697632097,0.94531783131091,0.980442779141108,0.769570657096805,,156.123401642001,103.946799138979,100.659250457298,113.591107906322,,8.74137420922165,4.91344287884899,4.66027476834047,4.30353505563141,,0.0370710705349376,0.0441824386456164,0.0386684613263375,0.0314787966917333,15.1680872655346,119.670445220078,212.208928518065,220.093924755746,172.756462590987
Denmark_1994_STDN94C2a,20.4,33.8835185645742,36.6247385862971,29.2141393980206,31.6853943236206,32.7630056939568,69.6617361499402,69.4153749606036,70.2567554022695,69.6292860862603,69.4877139127654,107.919687383978,108.557518061662,104.795717634022,106.148921313356,104.709232312706,0.438887230908778,0.959082013689839,2.26201899226153,3.34528844400436,1.8929226314404,0.856519857584217,4.30249610245555,8.69262533885924,8.88724335964636,6.28695677879271,1.23861319081806,8.78111803793712,11.0350715593913,10.7700103927097,8.12883092878539,0.27633665681056,0.55777093498946,0.967441953437725,1.04604519105901,0.727325048951353,110.110365696708,103.834553549999,69.0367061576117,61.965231570895,70.8187812493843,1.90031739424188,10.3235639103412,10.720705323102,10.5893774099957,8.21044591481302,0.0182776420694664,0.0426650954398217,0.0626101092254466,0.0577570286014373,0.0525727542306116,229.741660857748,463.721398607297,804.315011014324,869.664424184256,604.685844643762
Denmark_1994_STDN94Dw11,19.5,23.6340902220328,36.1171241238678,35.774064862101,36.7155895534455,38.9362416958313,78.3496232231197,66.3863542960558,67.0443209463603,62.925385107213,66.6147286192015,105.769249304183,107.333181427003,107.571846200842,109.163744021984,110.459547549096,0.0934269067535945,0.274328537983253,0.322952501531732,0.546863925043249,0.438312785038972,0.143122739256517,0.930537089007289,1.33655527635419,0.956141304097471,0.7925597861682,0.19181977870666,1.84795914072958,2.41449625933111,0.929698041419345,1.08043526346225,0.136679401632119,0.771573845939204,1.05301389566453,0.726919748753447,0.652826255297921,,108.387527917301,95.5357304797181,42.2875888215407,68.6862251019031,,2.38129063035914,2.70807366006461,0.950245126794862,1.14795613259358,,0.0347958369674952,0.0420133219347161,0.0647918293749299,0.032013536996478,18.1350066233225,102.374583436878,139.71683914542,96.4497524926965,86.6188198246001
Denmark_1994_STDN94Dw6a,20.5,12.406183212799,42.6124185697512,39.6937130778295,40.6199323255042,40.3657434087626,76.772462675441,70.3305345567643,72.1909283019499,69.4814019234587,70.448312391006,98.1201953266513,101.012283074663,101.204804252661,104.932915238181,104.656059309606,0.0946336040479765,0.228521127679569,0.519223994917393,0.429397838051684,0.656519175446934,0.155572552940119,1.73370555292543,3.39673296885221,3.39081497191613,2.83658128740093,0.259421484927374,4.63609199287118,6.51040522132178,5.90674869201792,4.11706235723734,0.205633666754173,0.601128870574351,0.999528484069559,0.93800193682718,0.776241527922583,,105.650490213473,97.7442422402577,92.5518109914433,80.5724367451877,,4.93784680794452,7.05177015429882,6.10224565734165,4.13692001536041,,0.0647068124386202,0.0499771085060247,0.0525619743948945,0.0487366715429642,70.2920809863514,205.484830964766,341.670399888236,320.638683098679,265.343867115554
Denmark_1994_STDN94Ee2a,19.8,120.498522659792,19.988412914859,14.1016060203146,20.1661543946091,27.9310290225825,85.9407133478523,,,71.5767733071111,86.7250901789733,11.4157467880005,110.409903794779,107.847821679361,112.044999018921,114.838614174794,0.0898249424106894,0.119706893906953,0.237004938463839,0.592275454124815,0.377947295870865,0.152600620420303,0.523116509695547,1.30647496283345,1.36457178984199,0.572010958754733,0.0613243194688388,1.79167487983709,4.30529323144204,4.57143514521567,1.45473372211281,0.108677892444086,0.404086100393133,0.987281992963731,1.08147739237445,0.453628646890539,,187.999368656366,132.40662384689,,,,8.40401278918402,6.95394577391918,,,,0.0294369475477326,0.0403593582167253,,,19.1754581541204,71.2981815757677,174.199040086582,190.819163085748,80.0396192853585
Denmark_1994_STDN94Fw6a,20.7,13.3098799971755,38.5015407328211,34.6913096920057,34.0697410332304,26.1547555190514,63.2915320834914,65.2152700038709,64.4038412211409,64.2967119721613,66.9425027666269,106.954671557067,110.064797333147,114.496481634556,113.577254894235,113.436120448609,0.166995367515684,0.519162348489669,0.567815454418388,0.943411813996909,0.562818818858495,0.380667396372597,1.9196689374291,2.66608879075881,3.64576897792242,2.3551455977691,0.701287678224354,4.205699324587,6.42985457130843,6.66184441211092,4.78804977143465,0.126618941085662,0.601998270550226,0.849085204108039,1.08682152032019,0.725951713158383,,136.978573913743,119.821966300725,98.0139013382144,110.522862682695,,7.59964829290258,8.97173001267229,7.70841413215155,6.22762266676946,,0.0279367885275064,0.0371493101375147,0.0399129750949802,0.0351158585650673,44.9434005211307,213.679321232537,301.382842705789,385.767362006992,257.67660291366
Denmark_1994_STDN94Fw7b,19.9,26.4469682215025,35.3193623239362,34.6561353701317,32.368336836805,34.1053501022554,80.68815867634,70.3619299546772,66.9103937556269,75.0372491409038,69.2346185510511,104.975887934761,106.15992117366,112.087803307114,106.719939374243,104.827914874244,0.174988667048206,0.598907741595398,1.16321888366362,1.38708545516981,1.01724164885388,0.272422544078723,1.94088787568167,2.55831799537423,1.64183611686989,2.06450791294173,0.430159864336568,3.62853279924073,4.70602120250214,2.88094916844814,2.39630504870564,0.126509074660234,0.747814029124976,1.02980905451881,0.769169231835833,0.743502901402294,,97.40854544767,100.203564292957,107.309735200134,53.3132922589535,,4.24146064619857,5.9341129757197,4.21159929685625,2.37284951433819,,0.0407066705861242,0.0315852431144379,0.0181040452991679,0.0518493330996153,36.5271005369754,215.91714505991,297.337870578231,222.083055596383,214.672388538079
Denmark_1994_STDN94Gw8,20.0,24.2314621368046,32.8220415831915,33.3595532650863,30.4029392889698,26.9230503023649,72.9565100167369,66.4923718596385,65.4455641380557,66.2364568150285,64.2045297812632,107.935313307242,106.40176679671,103.165874043063,107.806119472098,107.599298730681,0.0927189673379013,0.403074899111656,0.425180950464304,0.502584506143624,0.437429076756689,0.135137369862663,1.12569181249348,1.49759811217172,1.31635692089305,1.13714358058188,0.186794539214612,1.74354743194277,2.1607443477703,1.75599872013586,1.39540939325806,0.110232622705712,0.759595009106842,0.951746078367624,0.852685033794914,0.726549342692946,,88.0970644622976,80.9443527797288,70.5290483417081,63.6389954569141,,1.99977605733241,2.30053879116933,1.79982742715417,1.40950633115894,,0.0342491102127631,0.0476654941389017,0.0427456859178762,0.0476630490873144,17.1856944191705,118.423814914464,148.380913616984,132.936911659275,113.271867052503
Denmark_1994_STDN94Iw9,21.9,14.0413316013181,36.8560648161033,39.0005193704696,36.9963927293847,39.2377503195968,80.3725161993927,68.5948731866089,66.3114905622901,65.0576240638594,68.748295907332,107.899072951557,101.260120797805,108.186797779193,104.561531195061,103.774292902656,0.346973379432152,0.68984423567384,0.990518749818613,0.686779012054711,1.39392125226515,0.443049911955484,1.56948076086393,2.59642241742457,1.92979451256515,2.51561264390526,0.556086552340471,2.52788578186613,4.35001641964856,2.68973992506957,2.66722543850517,0.523981355676088,0.708818394450997,1.12090140843306,0.791138282610109,1.04087755784413,,116.224993136543,110.432152957458,78.7686936537624,48.4012023321754,,3.93972857195242,6.19462961025215,2.95811815230076,2.77976009221791,,0.0214265008718837,0.0257832103594171,0.0406265934144444,0.0446114233386115,131.377049317092,177.720959259124,281.041907350499,198.36089976331,260.977648858324
Germany_1992_GEA_4b_2,20.7,37.2978252834016,40.1517578826766,39.9348609787454,40.4890174024813,38.1873200986981,74.5597556207732,74.6543561693977,73.5304683015047,73.1237476534611,72.6388167440324,103.452983298013,108.394736106299,106.290629972235,106.194040648627,106.428330340411,0.111467949373215,0.476176535129752,0.707970537077935,0.827472515866349,0.975544177176633,0.250701133899014,2.83769922224477,4.03861727504328,3.29444135020184,4.16318780622248,0.524193882748182,8.46909246319892,9.64708023595104,7.40355231041041,6.5059416622638,0.0650245978458189,0.750227748504561,0.963736460679056,0.798544049898063,0.873449092543588,,123.310666873049,116.230140181814,122.462642813935,84.4031017477399,,11.8396142993735,12.7443824088362,10.9678333815025,6.73150846110867,,0.0431880476748713,0.0392609263507035,0.0326973602338371,0.0445067955249704,30.2004200472355,348.440342370935,447.603628343163,370.880659505575,405.67001348074
Germany_1992_GEB_4a_1,21.6,29.215810689661,9.56564618076333,32.8106173997268,29.6095901301358,26.3016948980342,80.2867800628267,70.6019865073868,70.767861410561,68.8105415281491,68.4613099223795,106.26574504491,108.359809584132,108.373616554022,110.892998746016,106.136655070347,0.102762645626898,0.133870146441571,0.289539543819161,0.503057553789978,0.385654863954176,0.126986125006565,0.845047322482613,2.38477075525635,3.22417851127744,2.27716565805479,0.162196304432286,2.17436806069463,6.84451277637628,5.8517221293049,5.43105065126669,0.0546904912938565,0.323863646625063,0.942858700433758,1.06387284454793,0.825527335764326,30.1562656563728,118.00164709466,113.077819082133,94.0907203525432,119.856244715385,0.156914890097854,2.88614280765659,8.0537370996469,6.19244395128126,7.53423639055753,0.0265697816114263,0.0417225718920825,0.0531386676790778,0.0542812322723674,0.0375939419756091,16.5315296102319,97.8956549337368,285.001947426944,321.581412327545,249.53569208066
Germany_1992_GEC_2a_1,19.9,0.28729237910416,38.3987707146098,18.2132420161136,34.0957745721577,31.1922296537738,29.568700399647,67.8803697066999,67.4080611035271,66.4934096469744,66.9766345259852,110.736568583334,108.374081344197,108.273518186832,110.121372874142,107.482661977207,0.0263710541050982,0.150219240856226,0.24865137073785,0.356973076826885,0.245049774950046,0.0483378322647697,0.593783639443243,1.5128088878094,1.45848491006958,0.88848937769406,0.154770956375849,1.99673084431546,3.49734473054999,2.1618938346635,1.77340837610539,0.0485770024701397,0.501222599287977,1.05209261489343,0.893274357640548,0.606960997270345,,150.705457248297,110.677204833202,83.8479201635517,110.461287631153,,4.49374524947431,4.27381260610302,2.27426657891302,2.30637330057146,,0.034089914468617,0.0427411283360869,0.0473083603100604,0.0339959997373702,7.65361739414419,78.9708258883761,165.763919717952,140.741087628518,95.6305866985302
Germany_1992_GEE_2b_2,21.2,56.5211349026341,39.4182240040355,39.4795813084978,38.4873720534205,34.3029237373976,73.0511085570237,64.712841792022,65.9971676643131,67.2355708267715,66.8943126795266,110.275890722886,111.308632393433,113.65048307315,114.280634250842,111.219473867411,0.116724191576622,0.223267716182214,0.434866187148171,0.836602645068956,0.60116905975417,0.223768541666804,1.25970379527116,2.66647100705162,2.80478215365243,2.45549213354935,0.372688708795464,3.62015167015507,5.70708087936872,4.60644775235028,4.47016751350038,0.0929460053708716,0.502279278787083,0.950160653695718,0.976428695716552,0.844604070134677,,141.076029929899,104.686428568259,89.458954796586,100.470198340295,,6.86078438283403,6.56659113176457,5.09352664111367,5.2357042810367,,0.0346237401060258,0.0453871166282978,0.0398723145952137,0.0368678552415469,27.5873064166335,149.081526584546,282.017209819189,289.813828095598,250.68695734226
